image,seq,frame,index,method,n_dets,total_ms,tp,fp,ignored,valid_gt,small_gt,small_tp,recall_small,precision
M0101/img000006.jpg,M0101,6,5,UnifAll,35,42.83059999988836,15,20,0,15,4,4,1.0,0.42857142857142855
M0101/img000006.jpg,M0101,6,5,SAHI640,33,155.1884999998947,15,18,0,15,4,4,1.0,0.45454545454545453
M0101/img000007.jpg,M0101,7,6,F640,26,14.452200000050652,15,11,0,15,4,4,1.0,0.5769230769230769
M0101/img000007.jpg,M0101,7,6,F1280,29,30.80150000005233,15,14,0,15,4,4,1.0,0.5172413793103449
M0101/img000007.jpg,M0101,7,6,DensK1,30,28.990100000100938,15,15,0,15,4,4,1.0,0.5
M0101/img000007.jpg,M0101,7,6,UnifAll,30,47.363099999984115,15,15,0,15,4,4,1.0,0.5
M0101/img000007.jpg,M0101,7,6,SAHI640,36,158.27969999986635,15,21,0,15,4,4,1.0,0.4166666666666667
M0101/img000008.jpg,M0101,8,7,F640,29,18.832500000144137,15,14,0,15,3,3,1.0,0.5172413793103449
M0101/img000008.jpg,M0101,8,7,F1280,28,28.859900000043126,15,13,0,15,3,3,1.0,0.5357142857142857
M0101/img000008.jpg,M0101,8,7,DensK1,34,28.946199999836608,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000008.jpg,M0101,8,7,UnifAll,34,42.61719999999514,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000008.jpg,M0101,8,7,SAHI640,32,162.7947999998014,15,17,0,15,3,3,1.0,0.46875
M0101/img000009.jpg,M0101,9,8,F640,31,14.851499999849693,15,16,0,15,5,5,1.0,0.4838709677419355
M0101/img000009.jpg,M0101,9,8,F1280,30,28.682200000048397,15,15,0,15,5,5,1.0,0.5
M0101/img000009.jpg,M0101,9,8,DensK1,37,28.83320000000822,15,22,0,15,5,5,1.0,0.40540540540540543
M0101/img000009.jpg,M0101,9,8,UnifAll,38,50.662000000102125,15,23,0,15,5,5,1.0,0.39473684210526316
M0101/img000009.jpg,M0101,9,8,SAHI640,35,160.6986000001598,15,20,0,15,5,5,1.0,0.42857142857142855
M0101/img000010.jpg,M0101,10,9,F640,29,14.615000000048894,15,14,0,15,4,4,1.0,0.5172413793103449
M0101/img000010.jpg,M0101,10,9,F1280,29,30.360399999835863,15,14,0,15,4,4,1.0,0.5172413793103449
M0101/img000010.jpg,M0101,10,9,DensK1,35,29.203099999904225,15,20,0,15,4,4,1.0,0.42857142857142855
M0101/img000010.jpg,M0101,10,9,UnifAll,35,41.886299999987386,15,20,0,15,4,4,1.0,0.42857142857142855
M0101/img000010.jpg,M0101,10,9,SAHI640,34,168.63720000014837,15,19,0,15,4,4,1.0,0.4411764705882353
M0101/img000011.jpg,M0101,11,10,F640,28,17.33679999983906,15,13,0,15,5,5,1.0,0.5357142857142857
M0101/img000011.jpg,M0101,11,10,F1280,30,29.72120000003997,15,15,0,15,5,5,1.0,0.5
M0101/img000011.jpg,M0101,11,10,DensK1,32,28.616899999860834,15,17,0,15,5,5,1.0,0.46875
M0101/img000011.jpg,M0101,11,10,UnifAll,32,42.17330000005859,15,17,0,15,5,5,1.0,0.46875
M0101/img000011.jpg,M0101,11,10,SAHI640,31,306.6761000000042,15,16,0,15,5,5,1.0,0.4838709677419355
M0101/img000012.jpg,M0101,12,11,F640,28,14.897000000019034,14,14,0,14,4,4,1.0,0.5
M0101/img000012.jpg,M0101,12,11,F1280,30,28.723700000000463,14,16,0,14,4,4,1.0,0.4666666666666667
M0101/img000012.jpg,M0101,12,11,DensK1,32,28.960300000107964,14,18,0,14,4,4,1.0,0.4375
M0101/img000012.jpg,M0101,12,11,UnifAll,32,46.33840000019518,14,18,0,14,4,4,1.0,0.4375
M0101/img000012.jpg,M0101,12,11,SAHI640,31,171.59349999997175,14,17,0,14,4,4,1.0,0.45161290322580644
M0101/img000013.jpg,M0101,13,12,F640,28,14.574999999922511,14,14,0,14,4,4,1.0,0.5
M0101/img000013.jpg,M0101,13,12,F1280,30,32.54629999992176,14,16,0,14,4,4,1.0,0.4666666666666667
M0101/img000013.jpg,M0101,13,12,DensK1,33,29.360599999790793,14,19,0,14,4,4,1.0,0.42424242424242425
M0101/img000013.jpg,M0101,13,12,UnifAll,33,42.86070000011932,14,19,0,14,4,4,1.0,0.42424242424242425
M0101/img000013.jpg,M0101,13,12,SAHI640,34,158.56910000002244,14,20,0,14,4,4,1.0,0.4117647058823529
M0101/img000014.jpg,M0101,14,13,F640,28,16.389299999900686,14,14,0,14,5,5,1.0,0.5
M0101/img000014.jpg,M0101,14,13,F1280,29,32.98829999994268,14,15,0,14,5,5,1.0,0.4827586206896552
M0101/img000014.jpg,M0101,14,13,DensK1,35,30.013199999984863,14,21,0,14,5,5,1.0,0.4
M0101/img000014.jpg,M0101,14,13,UnifAll,37,42.56800000007388,14,23,0,14,5,5,1.0,0.3783783783783784
M0101/img000014.jpg,M0101,14,13,SAHI640,34,157.7726000000439,14,20,0,14,5,5,1.0,0.4117647058823529
M0101/img000015.jpg,M0101,15,14,F640,28,24.48000000003958,14,14,0,14,5,5,1.0,0.5
M0101/img000015.jpg,M0101,15,14,F1280,30,34.48449999996228,14,16,0,14,5,5,1.0,0.4666666666666667
M0101/img000015.jpg,M0101,15,14,DensK1,36,44.33300000005147,14,22,0,14,5,5,1.0,0.3888888888888889
M0101/img000015.jpg,M0101,15,14,UnifAll,36,66.66969999992034,14,22,0,14,5,5,1.0,0.3888888888888889
M0101/img000015.jpg,M0101,15,14,SAHI640,34,158.96669999983715,14,20,0,14,5,5,1.0,0.4117647058823529
M0101/img000016.jpg,M0101,16,15,F640,25,14.317000000119151,14,11,0,14,4,4,1.0,0.56
M0101/img000016.jpg,M0101,16,15,F1280,30,35.97160000003896,14,16,0,14,4,4,1.0,0.4666666666666667
M0101/img000016.jpg,M0101,16,15,DensK1,33,48.76730000000862,14,19,0,14,4,4,1.0,0.42424242424242425
M0101/img000016.jpg,M0101,16,15,UnifAll,34,70.81139999991137,14,20,0,14,4,4,1.0,0.4117647058823529
M0101/img000016.jpg,M0101,16,15,SAHI640,29,167.78199999998833,14,15,0,14,4,4,1.0,0.4827586206896552
M0101/img000017.jpg,M0101,17,16,F640,29,14.232999999876483,14,15,0,14,4,4,1.0,0.4827586206896552
M0101/img000017.jpg,M0101,17,16,F1280,27,35.202199999957884,14,13,0,14,4,4,1.0,0.5185185185185185
M0101/img000017.jpg,M0101,17,16,DensK1,32,41.23770000001059,14,18,0,14,4,4,1.0,0.4375
M0101/img000017.jpg,M0101,17,16,UnifAll,33,64.25390000003972,14,19,0,14,4,4,1.0,0.42424242424242425
M0101/img000017.jpg,M0101,17,16,SAHI640,32,177.41220000016256,14,18,0,14,4,4,1.0,0.4375
M0101/img000018.jpg,M0101,18,17,F640,30,16.87919999994847,14,16,0,14,5,5,1.0,0.4666666666666667
M0101/img000018.jpg,M0101,18,17,F1280,31,33.38870000015959,14,17,0,14,5,5,1.0,0.45161290322580644
M0101/img000018.jpg,M0101,18,17,DensK1,33,39.10330000007889,14,19,0,14,5,5,1.0,0.42424242424242425
M0101/img000018.jpg,M0101,18,17,UnifAll,34,60.58009999992464,14,20,0,14,5,5,1.0,0.4117647058823529
M0101/img000018.jpg,M0101,18,17,SAHI640,31,188.24309999990874,14,17,0,14,5,5,1.0,0.45161290322580644
M0101/img000019.jpg,M0101,19,18,F640,25,26.08690000010938,14,11,0,14,5,5,1.0,0.56
M0101/img000019.jpg,M0101,19,18,F1280,32,32.18779999997423,14,18,0,14,5,5,1.0,0.4375
M0101/img000019.jpg,M0101,19,18,DensK1,30,46.50890000016261,14,16,0,14,5,5,1.0,0.4666666666666667
M0101/img000019.jpg,M0101,19,18,UnifAll,31,60.02799999987474,14,17,0,14,5,5,1.0,0.45161290322580644
M0101/img000019.jpg,M0101,19,18,SAHI640,31,160.8296000001701,14,17,0,14,5,5,1.0,0.45161290322580644
M0101/img000020.jpg,M0101,20,19,F640,27,23.739699999850927,14,13,0,14,4,4,1.0,0.5185185185185185
M0101/img000020.jpg,M0101,20,19,F1280,29,31.74130000002151,14,15,0,14,4,4,1.0,0.4827586206896552
M0101/img000020.jpg,M0101,20,19,DensK1,32,40.84430000011707,14,18,0,14,4,4,1.0,0.4375
M0101/img000020.jpg,M0101,20,19,UnifAll,32,51.983099999915794,14,18,0,14,4,4,1.0,0.4375
M0101/img000020.jpg,M0101,20,19,SAHI640,32,173.95909999981995,14,18,0,14,4,4,1.0,0.4375
M0101/img000021.jpg,M0101,21,20,F640,29,21.967200000062803,14,15,0,14,4,4,1.0,0.4827586206896552
M0101/img000021.jpg,M0101,21,20,F1280,29,35.01200000005156,14,15,0,14,4,4,1.0,0.4827586206896552
M0101/img000021.jpg,M0101,21,20,DensK1,33,46.9597999999678,14,19,0,14,4,4,1.0,0.42424242424242425
M0101/img000021.jpg,M0101,21,20,UnifAll,33,54.180200000018885,14,19,0,14,4,4,1.0,0.42424242424242425
M0101/img000021.jpg,M0101,21,20,SAHI640,33,155.26649999992514,14,19,0,14,4,4,1.0,0.42424242424242425
M0101/img000022.jpg,M0101,22,21,F640,31,24.656900000081805,14,17,0,14,4,4,1.0,0.45161290322580644
M0101/img000022.jpg,M0101,22,21,F1280,29,31.887500000038926,14,15,0,14,4,4,1.0,0.4827586206896552
M0101/img000022.jpg,M0101,22,21,DensK1,35,43.78040000005967,14,21,0,14,4,4,1.0,0.4
M0101/img000022.jpg,M0101,22,21,UnifAll,36,69.70419999993283,14,22,0,14,4,4,1.0,0.3888888888888889
M0101/img000022.jpg,M0101,22,21,SAHI640,36,169.97760000003836,14,22,0,14,4,4,1.0,0.3888888888888889
M0101/img000023.jpg,M0101,23,22,F640,33,14.773500000046624,14,19,0,14,4,4,1.0,0.42424242424242425
M0101/img000023.jpg,M0101,23,22,F1280,34,32.69739999996091,14,20,0,14,4,4,1.0,0.4117647058823529
M0101/img000023.jpg,M0101,23,22,DensK1,39,50.11149999995723,14,25,0,14,4,4,1.0,0.358974358974359
M0101/img000023.jpg,M0101,23,22,UnifAll,40,46.10879999995632,14,26,0,14,4,4,1.0,0.35
M0101/img000023.jpg,M0101,23,22,SAHI640,39,178.58530000012252,14,25,0,14,4,4,1.0,0.358974358974359
M0101/img000024.jpg,M0101,24,23,F640,30,17.426200000045355,14,16,0,14,4,4,1.0,0.4666666666666667
M0101/img000024.jpg,M0101,24,23,F1280,32,34.38519999986056,14,18,0,14,4,4,1.0,0.4375
M0101/img000024.jpg,M0101,24,23,DensK1,36,38.3216000000175,14,22,0,14,4,4,1.0,0.3888888888888889
M0101/img000024.jpg,M0101,24,23,UnifAll,37,53.551599999991595,14,23,0,14,4,4,1.0,0.3783783783783784
M0101/img000024.jpg,M0101,24,23,SAHI640,35,156.056099999887,14,21,0,14,4,4,1.0,0.4
M0101/img000025.jpg,M0101,25,24,F640,30,23.03640000013729,14,16,0,14,4,4,1.0,0.4666666666666667
M0101/img000025.jpg,M0101,25,24,F1280,36,33.855800000083036,14,22,0,14,4,4,1.0,0.3888888888888889
M0101/img000025.jpg,M0101,25,24,DensK1,35,38.91729999986637,14,21,0,14,4,4,1.0,0.4
M0101/img000025.jpg,M0101,25,24,UnifAll,34,54.62600000009843,14,20,0,14,4,4,1.0,0.4117647058823529
M0101/img000025.jpg,M0101,25,24,SAHI640,33,160.908500000005,14,19,0,14,4,4,1.0,0.42424242424242425
M0101/img000026.jpg,M0101,26,25,F640,32,18.540799999982482,14,18,0,14,4,4,1.0,0.4375
M0101/img000026.jpg,M0101,26,25,F1280,35,31.890799999928277,14,21,0,14,4,4,1.0,0.4
M0101/img000026.jpg,M0101,26,25,DensK1,37,35.573699999986275,14,23,0,14,4,4,1.0,0.3783783783783784
M0101/img000026.jpg,M0101,26,25,UnifAll,37,49.48910000007345,14,23,0,14,4,4,1.0,0.3783783783783784
M0101/img000026.jpg,M0101,26,25,SAHI640,38,171.48210000004838,14,24,0,14,4,4,1.0,0.3684210526315789
M0101/img000027.jpg,M0101,27,26,F640,27,15.909100000044418,14,13,0,14,4,4,1.0,0.5185185185185185
M0101/img000027.jpg,M0101,27,26,F1280,35,31.851499999902444,14,21,0,14,4,4,1.0,0.4
M0101/img000027.jpg,M0101,27,26,DensK1,34,35.259100000075705,14,20,0,14,4,4,1.0,0.4117647058823529
M0101/img000027.jpg,M0101,27,26,UnifAll,34,49.9901000000591,14,20,0,14,4,4,1.0,0.4117647058823529
M0101/img000027.jpg,M0101,27,26,SAHI640,36,181.4660999998523,14,22,0,14,4,4,1.0,0.3888888888888889
M0101/img000028.jpg,M0101,28,27,F640,29,19.317400000090856,14,15,0,14,4,4,1.0,0.4827586206896552
M0101/img000028.jpg,M0101,28,27,F1280,33,31.301100000064253,14,19,0,14,4,4,1.0,0.42424242424242425
M0101/img000028.jpg,M0101,28,27,DensK1,36,34.817499999917345,14,22,0,14,4,4,1.0,0.3888888888888889
M0101/img000028.jpg,M0101,28,27,UnifAll,37,53.2157999998617,14,23,0,14,4,4,1.0,0.3783783783783784
M0101/img000028.jpg,M0101,28,27,SAHI640,34,170.7541000000674,14,20,0,14,4,4,1.0,0.4117647058823529
M0101/img000029.jpg,M0101,29,28,F640,27,17.955699999902208,14,13,0,14,3,3,1.0,0.5185185185185185
M0101/img000029.jpg,M0101,29,28,F1280,34,30.99500000007538,13,21,0,14,3,2,0.6666666666666666,0.38235294117647056
M0101/img000029.jpg,M0101,29,28,DensK1,35,33.29770000004828,14,21,0,14,3,3,1.0,0.4
M0101/img000029.jpg,M0101,29,28,UnifAll,35,52.255999999943015,14,21,0,14,3,3,1.0,0.4
M0101/img000029.jpg,M0101,29,28,SAHI640,34,158.54489999992438,14,20,0,14,3,3,1.0,0.4117647058823529
M0101/img000030.jpg,M0101,30,29,F640,26,21.279199999980847,15,11,0,15,4,4,1.0,0.5769230769230769
M0101/img000030.jpg,M0101,30,29,F1280,32,30.468700000028548,14,18,0,15,4,3,0.75,0.4375
M0101/img000030.jpg,M0101,30,29,DensK1,35,36.287900000161244,15,20,0,15,4,4,1.0,0.42857142857142855
M0101/img000030.jpg,M0101,30,29,UnifAll,36,51.25599999996666,15,21,0,15,4,4,1.0,0.4166666666666667
M0101/img000030.jpg,M0101,30,29,SAHI640,31,164.26270000010845,15,16,0,15,4,4,1.0,0.4838709677419355
M0101/img000031.jpg,M0101,31,30,F640,27,23.977199999990262,15,12,0,15,5,5,1.0,0.5555555555555556
M0101/img000031.jpg,M0101,31,30,F1280,32,30.948600000101578,15,17,0,15,5,5,1.0,0.46875
M0101/img000031.jpg,M0101,31,30,DensK1,32,33.946800000194344,15,17,0,15,5,5,1.0,0.46875
M0101/img000031.jpg,M0101,31,30,UnifAll,32,54.03959999989638,15,17,0,15,5,5,1.0,0.46875
M0101/img000031.jpg,M0101,31,30,SAHI640,33,159.10589999998592,15,18,0,15,5,5,1.0,0.45454545454545453
M0101/img000032.jpg,M0101,32,31,F640,28,18.351599999959944,15,13,0,15,5,5,1.0,0.5357142857142857
M0101/img000032.jpg,M0101,32,31,F1280,33,33.37480000004689,15,18,0,15,5,5,1.0,0.45454545454545453
M0101/img000032.jpg,M0101,32,31,DensK1,32,33.01030000011451,15,17,0,15,5,5,1.0,0.46875
M0101/img000032.jpg,M0101,32,31,UnifAll,33,50.11060000015277,15,18,0,15,5,5,1.0,0.45454545454545453
M0101/img000032.jpg,M0101,32,31,SAHI640,37,161.83639999985644,15,22,0,15,5,5,1.0,0.40540540540540543
M0101/img000033.jpg,M0101,33,32,F640,27,15.20200000004479,15,12,0,15,4,4,1.0,0.5555555555555556
M0101/img000033.jpg,M0101,33,32,F1280,36,33.65770000004886,15,21,0,15,4,4,1.0,0.4166666666666667
M0101/img000033.jpg,M0101,33,32,DensK1,33,30.75970000008965,15,18,0,15,4,4,1.0,0.45454545454545453
M0101/img000033.jpg,M0101,33,32,UnifAll,34,47.74259999999231,15,19,0,15,4,4,1.0,0.4411764705882353
M0101/img000033.jpg,M0101,33,32,SAHI640,31,160.50880000011603,15,16,0,15,4,4,1.0,0.4838709677419355
M0101/img000034.jpg,M0101,34,33,F640,29,18.414200000052006,14,15,0,15,4,3,0.75,0.4827586206896552
M0101/img000034.jpg,M0101,34,33,F1280,36,31.17670000006001,15,21,0,15,4,4,1.0,0.4166666666666667
M0101/img000034.jpg,M0101,34,33,DensK1,34,33.1112999999732,15,19,0,15,4,4,1.0,0.4411764705882353
M0101/img000034.jpg,M0101,34,33,UnifAll,34,54.10310000002028,15,19,0,15,4,4,1.0,0.4411764705882353
M0101/img000034.jpg,M0101,34,33,SAHI640,40,174.43679999996675,15,25,0,15,4,4,1.0,0.375
M0101/img000035.jpg,M0101,35,34,F640,26,18.057099999850834,13,13,0,14,4,3,0.75,0.5
M0101/img000035.jpg,M0101,35,34,F1280,36,30.270599999994374,14,22,0,14,4,4,1.0,0.3888888888888889
M0101/img000035.jpg,M0101,35,34,DensK1,33,34.38299999993433,14,19,0,14,4,4,1.0,0.42424242424242425
M0101/img000035.jpg,M0101,35,34,UnifAll,33,50.294200000053024,14,19,0,14,4,4,1.0,0.42424242424242425
M0101/img000035.jpg,M0101,35,34,SAHI640,37,181.2104000000545,14,23,0,14,4,4,1.0,0.3783783783783784
M0101/img000036.jpg,M0101,36,35,F640,31,18.68200000012621,13,18,0,14,3,2,0.6666666666666666,0.41935483870967744
M0101/img000036.jpg,M0101,36,35,F1280,35,31.489999999848806,14,21,0,14,3,3,1.0,0.4
M0101/img000036.jpg,M0101,36,35,DensK1,37,29.134900000144626,13,24,0,14,3,2,0.6666666666666666,0.35135135135135137
M0101/img000036.jpg,M0101,36,35,UnifAll,37,42.031400000041685,13,24,0,14,3,2,0.6666666666666666,0.35135135135135137
M0101/img000036.jpg,M0101,36,35,SAHI640,39,155.8786999999029,14,25,0,14,3,3,1.0,0.358974358974359
M0101/img000037.jpg,M0101,37,36,F640,33,14.630800000077215,14,19,0,14,3,3,1.0,0.42424242424242425
M0101/img000037.jpg,M0101,37,36,F1280,34,29.941100000087317,14,20,0,14,3,3,1.0,0.4117647058823529
M0101/img000037.jpg,M0101,37,36,DensK1,38,40.156800000204385,14,24,0,14,3,3,1.0,0.3684210526315789
M0101/img000037.jpg,M0101,37,36,UnifAll,40,47.856800000090516,14,26,0,14,3,3,1.0,0.35
M0101/img000037.jpg,M0101,37,36,SAHI640,42,159.68379999981153,14,28,0,14,3,3,1.0,0.3333333333333333
M0101/img000038.jpg,M0101,38,37,F640,31,14.407800000071802,14,17,0,14,3,3,1.0,0.45161290322580644
M0101/img000038.jpg,M0101,38,37,F1280,33,30.911600000081307,14,19,0,14,3,3,1.0,0.42424242424242425
M0101/img000038.jpg,M0101,38,37,DensK1,38,39.77980000013304,14,24,0,14,3,3,1.0,0.3684210526315789
M0101/img000038.jpg,M0101,38,37,UnifAll,38,41.831900000033784,14,24,0,14,3,3,1.0,0.3684210526315789
M0101/img000038.jpg,M0101,38,37,SAHI640,40,152.78069999999389,14,26,0,14,3,3,1.0,0.35
M0101/img000039.jpg,M0101,39,38,F640,33,24.587600000131715,13,20,0,14,3,2,0.6666666666666666,0.3939393939393939
M0101/img000039.jpg,M0101,39,38,F1280,34,29.440599999816186,14,20,0,14,3,3,1.0,0.4117647058823529
M0101/img000039.jpg,M0101,39,38,DensK1,37,29.22820000003412,14,23,0,14,3,3,1.0,0.3783783783783784
M0101/img000039.jpg,M0101,39,38,UnifAll,38,52.183899999818095,14,24,0,14,3,3,1.0,0.3684210526315789
M0101/img000039.jpg,M0101,39,38,SAHI640,39,157.65300000020943,14,25,0,14,3,3,1.0,0.358974358974359
M0101/img000040.jpg,M0101,40,39,F640,33,14.422899999999572,14,19,0,14,3,3,1.0,0.42424242424242425
M0101/img000040.jpg,M0101,40,39,F1280,35,30.73349999999664,14,21,0,14,3,3,1.0,0.4
M0101/img000040.jpg,M0101,40,39,DensK1,39,29.39830000013899,14,25,0,14,3,3,1.0,0.358974358974359
M0101/img000040.jpg,M0101,40,39,UnifAll,39,42.29970000005778,14,25,0,14,3,3,1.0,0.358974358974359
M0101/img000040.jpg,M0101,40,39,SAHI640,38,157.0701000000554,14,24,0,14,3,3,1.0,0.3684210526315789
M0101/img000041.jpg,M0101,41,40,F640,31,14.394499999980326,15,16,0,15,4,4,1.0,0.4838709677419355
M0101/img000041.jpg,M0101,41,40,F1280,35,31.614900000022317,15,20,0,15,4,4,1.0,0.42857142857142855
M0101/img000041.jpg,M0101,41,40,DensK1,40,30.909899999869594,15,25,0,15,4,4,1.0,0.375
M0101/img000041.jpg,M0101,41,40,UnifAll,41,46.59639999999854,15,26,0,15,4,4,1.0,0.36585365853658536
M0101/img000041.jpg,M0101,41,40,SAHI640,40,162.43500000018685,15,25,0,15,4,4,1.0,0.375
M0101/img000042.jpg,M0101,42,41,F640,32,18.799500000113767,15,17,0,15,4,4,1.0,0.46875
M0101/img000042.jpg,M0101,42,41,F1280,35,34.219000000121014,15,20,0,15,4,4,1.0,0.42857142857142855
M0101/img000042.jpg,M0101,42,41,DensK1,35,28.52789999997185,15,20,0,15,4,4,1.0,0.42857142857142855
M0101/img000042.jpg,M0101,42,41,UnifAll,36,47.00419999994665,15,21,0,15,4,4,1.0,0.4166666666666667
M0101/img000042.jpg,M0101,42,41,SAHI640,38,169.81829999986076,15,23,0,15,4,4,1.0,0.39473684210526316
M0101/img000043.jpg,M0101,43,42,F640,34,14.493399999992107,15,19,0,15,4,4,1.0,0.4411764705882353
M0101/img000043.jpg,M0101,43,42,F1280,33,31.01310000010926,15,18,0,15,4,4,1.0,0.45454545454545453
M0101/img000043.jpg,M0101,43,42,DensK1,39,36.486700000068595,15,24,0,15,4,4,1.0,0.38461538461538464
M0101/img000043.jpg,M0101,43,42,UnifAll,40,43.13850000016828,15,25,0,15,4,4,1.0,0.375
M0101/img000043.jpg,M0101,43,42,SAHI640,39,159.1760000001159,15,24,0,15,4,4,1.0,0.38461538461538464
M0101/img000044.jpg,M0101,44,43,F640,36,14.470200000005207,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000044.jpg,M0101,44,43,F1280,34,30.15270000014425,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000044.jpg,M0101,44,43,DensK1,43,29.45899999986068,14,29,0,15,3,2,0.6666666666666666,0.32558139534883723
M0101/img000044.jpg,M0101,44,43,UnifAll,43,43.62399999990885,14,29,0,15,3,2,0.6666666666666666,0.32558139534883723
M0101/img000044.jpg,M0101,44,43,SAHI640,41,157.20790000000306,15,26,0,15,3,3,1.0,0.36585365853658536
M0101/img000045.jpg,M0101,45,44,F640,37,14.680300000009083,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000045.jpg,M0101,45,44,F1280,32,29.92220000010093,14,18,0,15,3,2,0.6666666666666666,0.4375
M0101/img000045.jpg,M0101,45,44,DensK1,42,32.201499999928274,15,27,0,15,3,3,1.0,0.35714285714285715
M0101/img000045.jpg,M0101,45,44,UnifAll,42,46.859999999924185,15,27,0,15,3,3,1.0,0.35714285714285715
M0101/img000045.jpg,M0101,45,44,SAHI640,41,157.64259999991737,15,26,0,15,3,3,1.0,0.36585365853658536
M0101/img000046.jpg,M0101,46,45,F640,31,14.560099999926024,16,15,0,16,4,4,1.0,0.5161290322580645
M0101/img000046.jpg,M0101,46,45,F1280,34,29.66399999991154,16,18,0,16,4,4,1.0,0.47058823529411764
M0101/img000046.jpg,M0101,46,45,DensK1,39,40.6582000000526,16,23,0,16,4,4,1.0,0.41025641025641024
M0101/img000046.jpg,M0101,46,45,UnifAll,41,52.50339999997777,16,25,0,16,4,4,1.0,0.3902439024390244
M0101/img000046.jpg,M0101,46,45,SAHI640,44,158.9414999998553,16,28,0,16,4,4,1.0,0.36363636363636365
M0101/img000047.jpg,M0101,47,46,F640,31,14.42270000006829,16,15,0,16,4,4,1.0,0.5161290322580645
M0101/img000047.jpg,M0101,47,46,F1280,34,30.003999999962616,15,19,0,16,4,3,0.75,0.4411764705882353
M0101/img000047.jpg,M0101,47,46,DensK1,40,28.88060000009318,16,24,0,16,4,4,1.0,0.4
M0101/img000047.jpg,M0101,47,46,UnifAll,41,43.3563999999933,16,25,0,16,4,4,1.0,0.3902439024390244
M0101/img000047.jpg,M0101,47,46,SAHI640,40,160.42029999994156,16,24,0,16,4,4,1.0,0.4
M0101/img000048.jpg,M0101,48,47,F640,34,14.470900000105757,16,18,0,16,4,4,1.0,0.47058823529411764
